Timestamp,Time(ms),Humidity1(%),Temp1(C),Humidity2(%),Temp2(C),FansRunning,PeltierOn,C1_ExhaustValve,C1_SupplyValve,C2_ExhaustValve,C2_SupplyValve
2025-11-27 01:18:27.605,109570,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:27.956,109919,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:28.277,110246,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:28.653,110617,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:28.981,110944,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:29.306,111271,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:29.674,111642,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:30.023,111991,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:30.349,112318,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:30.720,112689,81.20,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:31.052,113016,81.20,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:31.379,113343,81.20,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:31.750,113714,81.20,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:32.100,114063,81.20,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:32.423,114390,81.20,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:32.799,114761,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:33.122,115088,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:33.451,115415,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:33.822,115786,81.20,27.00,83.10,26.00,0,0,0,0,0,0
2025-11-27 01:18:34.172,116135,81.20,27.00,83.10,26.00,0,0,0,0,0,0
2025-11-27 01:18:34.494,116462,81.20,27.00,83.10,26.00,0,0,0,0,0,0
2025-11-27 01:18:34.864,116833,81.20,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:35.191,117160,81.20,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:35.519,117487,81.20,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:35.890,117858,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:36.238,118207,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:36.565,118534,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:36.936,118905,81.50,26.90,82.80,26.00,0,0,0,0,0,0
2025-11-27 01:18:37.264,119232,81.50,26.90,82.80,26.00,0,0,0,0,0,0
2025-11-27 01:18:37.591,119559,81.50,26.90,82.80,26.00,0,0,0,0,0,0
2025-11-27 01:18:37.962,119930,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:38.311,120279,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:38.638,120606,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:39.009,120977,81.30,26.90,83.10,25.90,0,0,0,0,0,0
2025-11-27 01:18:39.337,121305,81.30,26.90,83.10,25.90,0,0,0,0,0,0
2025-11-27 01:18:39.664,121632,81.30,26.90,83.10,25.90,0,0,0,0,0,0
2025-11-27 01:18:40.040,122003,81.50,26.80,82.80,26.00,0,0,0,0,0,0
2025-11-27 01:18:40.385,122352,81.50,26.80,82.80,26.00,0,0,0,0,0,0
2025-11-27 01:18:40.711,122679,81.50,26.80,82.80,26.00,0,0,0,0,0,0
2025-11-27 01:18:41.082,123050,81.20,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:41.418,123377,81.20,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:41.740,123704,81.20,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:42.111,124075,81.20,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:42.457,124424,81.20,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:42.783,124751,81.20,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:43.158,125122,81.20,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:43.484,125449,81.20,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:43.808,125776,81.20,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:44.179,126147,81.50,26.80,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:44.528,126496,81.50,26.80,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:44.855,126823,81.50,26.80,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:45.230,127194,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:45.553,127521,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:45.886,127848,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:46.254,128219,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:46.600,128568,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:46.928,128895,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:47.299,129266,81.40,27.00,82.80,26.00,0,0,0,0,0,0
2025-11-27 01:18:47.629,129593,81.40,27.00,82.80,26.00,0,0,0,0,0,0
2025-11-27 01:18:47.953,129920,81.40,27.00,82.80,26.00,0,0,0,0,0,0
2025-11-27 01:18:48.323,130291,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:48.672,130640,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:49.000,130967,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:49.371,131338,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:49.697,131665,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:50.025,131992,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:50.398,132363,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:50.747,132712,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:51.071,133039,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:51.442,133410,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:51.769,133737,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:52.096,134064,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:52.467,134435,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:52.816,134784,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:53.146,135111,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:53.516,135482,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:53.841,135809,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:54.173,136136,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:54.543,136507,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:54.890,136856,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:55.221,137183,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:55.592,137554,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:55.917,137881,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:56.242,138208,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:56.612,138579,81.40,27.00,82.80,26.00,0,0,0,0,0,0
2025-11-27 01:18:56.965,138928,81.40,27.00,82.80,26.00,0,0,0,0,0,0
2025-11-27 01:18:57.293,139255,81.40,27.00,82.80,26.00,0,0,0,0,0,0
2025-11-27 01:18:57.659,139626,81.40,27.00,82.80,26.00,0,0,0,0,0,0
2025-11-27 01:18:57.987,139953,81.40,27.00,82.80,26.00,0,0,0,0,0,0
2025-11-27 01:18:58.315,140280,81.40,27.00,82.80,26.00,0,0,0,0,0,0
2025-11-27 01:18:58.688,140651,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:59.042,141000,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:59.366,141327,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:59.731,141698,81.50,26.90,82.80,26.00,0,0,0,0,0,0
2025-11-27 01:19:00.060,142025,81.50,26.90,82.80,26.00,0,0,0,0,0,0
2025-11-27 01:19:00.389,142352,81.50,26.90,82.80,26.00,0,0,0,0,0,0
2025-11-27 01:19:00.758,142723,81.60,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:19:01.105,143072,81.60,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:19:01.437,143399,81.60,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:19:01.808,143770,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:19:02.129,144097,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:19:02.459,144424,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:19:02.831,144795,81.40,27.00,82.80,26.00,0,0,0,0,0,0
2025-11-27 01:19:03.183,145144,81.40,27.00,82.80,26.00,0,0,0,0,0,0
2025-11-27 01:19:03.508,145471,81.40,27.00,82.80,26.00,0,0,0,0,0,0
2025-11-27 01:19:03.875,145842,81.40,27.00,82.80,26.00,0,0,0,0,0,0
2025-11-27 01:19:04.206,146169,81.40,27.00,82.80,26.00,0,0,0,0,0,0
2025-11-27 01:19:04.533,146496,81.40,27.00,82.80,26.00,0,0,0,0,0,0
2025-11-27 01:19:04.900,146867,81.40,27.00,82.80,26.00,0,0,0,0,0,0
2025-11-27 01:19:05.253,147216,81.40,27.00,82.80,26.00,0,0,0,0,0,0
2025-11-27 01:19:05.576,147543,81.40,27.00,82.80,26.00,0,0,0,0,0,0
2025-11-27 01:19:05.951,147914,81.40,27.00,82.90,25.90,0,0,0,0,0,0
2025-11-27 01:19:06.283,148242,81.40,27.00,82.90,25.90,0,0,0,0,0,0
2025-11-27 01:19:06.609,148569,81.40,27.00,82.90,25.90,0,0,0,0,0,0
2025-11-27 01:19:06.974,148940,81.40,27.00,82.80,26.00,0,0,0,0,0,0
2025-11-27 01:19:07.323,149289,81.40,27.00,82.80,26.00,0,0,0,0,0,0
2025-11-27 01:19:07.649,149616,81.40,27.00,82.80,26.00,0,0,0,0,0,0
2025-11-27 01:19:08.024,149987,81.40,27.00,82.80,26.00,0,0,0,0,0,0
2025-11-27 01:19:08.353,150314,81.40,27.00,82.80,26.00,0,0,0,0,0,0
2025-11-27 01:19:08.678,150641,81.40,27.00,82.80,26.00,0,0,0,0,0,0
2025-11-27 01:19:09.050,151012,81.50,26.90,82.80,26.00,0,0,0,0,0,0
2025-11-27 01:19:09.399,151361,81.50,26.90,82.80,26.00,0,0,0,0,0,0
2025-11-27 01:19:09.721,151688,81.50,26.90,82.80,26.00,0,0,0,0,0,0
2025-11-27 01:19:10.096,152059,81.40,27.00,82.80,26.00,0,0,0,0,0,0
2025-11-27 01:19:10.419,152386,81.40,27.00,82.80,26.00,0,0,0,0,0,0
2025-11-27 01:19:10.755,152713,81.40,27.00,82.80,26.00,0,0,0,0,0,0
2025-11-27 01:19:11.118,153084,81.40,27.00,82.80,26.00,0,0,0,0,0,0
2025-11-27 01:19:11.466,153433,81.40,27.00,82.80,26.00,0,0,0,0,0,0
2025-11-27 01:19:11.793,153760,81.40,27.00,82.80,26.00,0,0,0,0,0,0
2025-11-27 01:19:12.166,154131,81.40,27.00,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:12.495,154458,81.40,27.00,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:12.822,154785,81.40,27.00,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:13.194,155156,81.40,27.00,82.80,26.00,0,0,0,0,0,0
2025-11-27 01:19:13.539,155505,81.40,27.00,82.80,26.00,0,0,0,0,0,0
2025-11-27 01:19:13.865,155832,81.40,27.00,82.80,26.00,0,0,0,0,0,0
2025-11-27 01:19:14.237,156203,81.40,27.00,82.80,26.00,0,0,0,0,0,0
2025-11-27 01:19:14.563,156530,81.40,27.00,82.80,26.00,0,0,0,0,0,0
2025-11-27 01:19:14.890,156857,81.40,27.00,82.80,26.00,0,0,0,0,0,0
2025-11-27 01:19:15.261,157228,81.40,27.00,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:15.610,157577,81.40,27.00,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:15.937,157904,81.40,27.00,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:16.308,158275,81.60,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:19:16.635,158602,81.60,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:19:16.963,158929,81.60,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:19:17.333,159300,81.60,27.00,82.80,26.00,0,0,0,0,0,0
2025-11-27 01:19:17.683,159649,81.60,27.00,82.80,26.00,0,0,0,0,0,0
2025-11-27 01:19:18.009,159976,81.60,27.00,82.80,26.00,0,0,0,0,0,0
2025-11-27 01:19:18.385,160347,81.40,27.00,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:18.711,160674,81.40,27.00,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:19.034,161001,81.40,27.00,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:19.409,161372,81.40,27.00,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:19.759,161721,81.40,27.00,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:20.086,162048,81.40,27.00,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:20.452,162419,81.50,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:20.783,162746,81.50,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:21.112,163073,81.50,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:21.478,163445,81.40,27.00,82.70,25.90,0,0,0,0,0,0
2025-11-27 01:19:21.832,163793,81.40,27.00,82.70,25.90,0,0,0,0,0,0
2025-11-27 01:19:22.159,164120,81.40,27.00,82.70,25.90,0,0,0,0,0,0
2025-11-27 01:19:22.531,164491,81.70,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:22.855,164818,81.70,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:23.181,165145,81.70,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:23.550,165516,81.70,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:23.902,165865,81.70,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:24.226,166192,81.70,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:24.597,166563,81.70,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:24.924,166890,81.70,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:25.251,167217,81.70,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:25.622,167588,81.40,27.00,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:25.976,167937,81.40,27.00,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:26.299,168264,81.40,27.00,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:26.673,168635,81.50,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:27.001,168962,81.50,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:27.323,169289,81.50,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:27.694,169660,81.40,27.00,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:28.043,170009,81.40,27.00,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:28.374,170336,81.40,27.00,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:28.744,170708,81.40,27.00,82.70,25.90,0,0,0,0,0,0
2025-11-27 01:19:29.069,171035,81.40,27.00,82.70,25.90,0,0,0,0,0,0
2025-11-27 01:19:29.396,171362,81.40,27.00,82.70,25.90,0,0,0,0,0,0
2025-11-27 01:19:29.768,171733,81.60,27.00,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:30.117,172082,81.60,27.00,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:30.449,172409,81.60,27.00,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:30.815,172780,81.70,26.90,82.80,26.00,0,0,0,0,0,0
2025-11-27 01:19:31.141,173107,81.70,26.90,82.80,26.00,0,0,0,0,0,0
2025-11-27 01:19:31.472,173434,81.70,26.90,82.80,26.00,0,0,0,0,0,0
2025-11-27 01:19:31.841,173805,81.60,27.00,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:32.188,174154,81.60,27.00,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:32.514,174481,81.60,27.00,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:32.886,174852,81.60,27.00,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:19:33.214,175179,81.60,27.00,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:19:33.541,175506,81.60,27.00,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:19:33.918,175877,81.60,27.00,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:34.264,176226,81.60,27.00,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:34.587,176553,81.60,27.00,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:34.958,6924,81.60,27.00,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:35.291,177251,81.60,27.00,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:35.618,177578,81.60,27.00,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:35.986,177949,81.60,27.00,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:36.337,178298,81.60,27.00,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:36.659,178625,81.60,27.00,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:37.034,178996,81.70,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:37.357,179323,81.70,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:37.688,179650,81.70,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:38.055,180021,81.60,27.00,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:38.404,180370,81.60,27.00,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:38.738,180697,81.60,27.00,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:39.107,181068,81.70,26.80,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:39.436,181395,81.70,26.80,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:39.760,181722,81.70,26.80,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:40.131,182093,81.70,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:40.479,182442,81.70,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:40.820,182769,81.70,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:41.178,183140,81.60,27.00,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:41.503,183467,81.60,27.00,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:41.830,183794,81.60,27.00,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:42.204,184165,81.70,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:42.554,184514,81.70,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:42.880,184841,81.70,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:43.250,185212,81.70,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:43.573,185539,81.70,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:43.904,185866,81.70,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:44.277,186237,81.70,26.80,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:19:44.620,186586,81.70,26.80,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:19:44.947,186913,81.70,26.80,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:19:45.318,187284,81.70,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:45.645,187611,81.70,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:45.975,187938,81.70,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:46.347,188309,81.70,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:46.695,188658,81.70,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:47.023,188985,81.70,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:47.391,189356,81.70,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:47.717,189683,81.70,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:48.049,190010,81.70,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:48.416,190381,81.70,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:48.770,190730,81.70,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:49.095,191057,81.70,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:49.463,191428,81.60,27.00,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:49.790,191755,81.60,27.00,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:50.118,192082,81.60,27.00,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:50.488,192453,81.80,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:19:50.840,192802,81.80,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:19:51.163,193129,81.80,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:19:51.539,193500,81.70,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:19:51.865,193827,81.70,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:19:52.193,194154,81.70,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:19:52.560,194525,81.60,27.00,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:52.909,194874,81.60,27.00,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:53.239,195201,81.60,27.00,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:53.613,195572,81.70,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:53.935,195899,81.70,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:54.260,196226,81.70,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:54.635,196597,81.70,27.00,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:54.982,196946,81.70,27.00,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:55.313,197273,81.70,27.00,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:55.682,197644,81.70,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:19:56.006,197971,81.70,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:19:56.337,198298,81.70,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:19:56.707,198669,81.80,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:57.053,199018,81.80,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:57.380,199345,81.80,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:57.751,199716,81.80,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:58.078,200043,81.80,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:58.408,200370,81.80,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:58.780,200741,81.80,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:59.129,201090,81.80,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:59.452,201417,81.80,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:19:59.828,201788,81.80,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:20:00.150,202115,81.80,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:20:00.477,202442,81.80,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:20:00.848,202813,81.80,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:01.197,203162,81.80,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:01.524,203489,81.80,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:01.895,203860,81.80,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:20:02.222,204187,81.80,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:20:02.554,204514,81.80,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:20:02.935,204885,81.80,26.80,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:20:03.271,205234,81.80,26.80,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:20:03.603,205561,81.80,26.80,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:20:03.983,205932,81.70,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:04.300,206259,81.70,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:04.624,206586,81.70,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:04.998,206957,81.80,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:05.343,207306,81.80,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:05.676,207633,81.80,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:06.043,208004,81.80,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:20:06.369,208331,81.80,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:20:06.693,208658,81.80,26.90,82.60,26.00,0,0,0,0,0,0
2025-11-27 01:20:07.071,209029,81.80,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:07.413,209378,81.80,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:07.740,209705,81.80,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:08.116,210076,81.80,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:08.444,210403,81.80,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:08.765,210730,81.80,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:09.136,211101,81.80,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:09.485,211450,81.80,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:09.812,211777,81.80,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:10.184,212148,81.80,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:10.510,212475,81.80,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:10.842,212802,81.80,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:11.209,213173,81.80,26.90,82.60,26.10,0,0,0,0,0,0
2025-11-27 01:20:11.564,213522,81.80,26.90,82.60,26.10,0,0,0,0,0,0
